Invoice ID,Invoice Date,Customer ID,Total Invoice Amount,Discount Applied,Payment Method,Product ID,Product Name,Product Category,Inventory ID,Quantity Sold,Sale Price per Unit,Purchase Price per Unit,Stock Quantity Available,Customer Name,Email,Phone Number,Number of Previous Purchases,Cost of Goods Sold (COGS),Gross Profit per Sale,Markdown/Discount Loss,Refund Amount
254,12/23/2021,254,3399.18,63.76,Digital,254,Pumpkin Spice Cake,Fruit Cakes,254,218,299.41,63.51,9772,Barby Juszkiewicz,bjuszkiewicz71@forbes.com,629-655-3624,50,13845.18,51426.2,277.28,755.15
255,11/19/2020,255,4396.47,34.32,Digital,255,Lemon Drizzle Cake,Classic Cakes,255,237,406.72,747.41,8315,Hillary Bagnold,hbagnold72@springer.com,848-347-5981,32,177136.17,-80743.53,689.5,551.87
256,6/26/2021,256,703.43,62.69,Cash,256,Coffee Cake,Specialty Cakes,256,328,232.11,945.33,4008,Eugene Bogey,ebogey73@addtoany.com,135-485-0260,97,310068.24,-233936.16,139.33,196.3
257,11/1/2022,257,7930.71,87.74,Cash,257,Coconut Cream Cake,Specialty Cakes,257,763,469.18,624.47,8288,Jada Fernely,jfernely74@mapy.cz,211-307-4268,65,476470.61,-118486.27,879.07,84.45
258,10/22/2020,258,6158.33,22.38,Digital,258,Black Forest Cake,Custom & Celebration Cakes,258,816,248.65,690.22,8749,Michele Reame,mreame75@ucoz.ru,761-155-9585,8,563219.52,-360321.12,81.14,539.09
259,1/14/2025,259,3251.05,93.45,Card,259,Coconut Cream Cake,Seasonal & Festive Cakes,259,266,830.95,318.82,6359,Courtnay Stoyles,cstoyles76@hhs.gov,599-556-2499,81,84806.12,136226.58,869.81,99.31
260,1/30/2024,260,2386.23,14.69,Digital,260,Mint Chocolate Chip Cake,Specialty Cakes,260,37,506.17,146.71,354,Anthea McEneny,amceneny77@mail.ru,236-860-9121,11,5428.27,13300.02,608.69,157.34
261,11/9/2024,261,4049.53,88.86,Cash,261,Strawberry Shortcake,Cheesecakes,261,856,97.48,764.51,5905,Bone Halse,bhalse78@wordpress.org,359-109-4581,0,654420.56,-570977.68,892.85,189.18
262,2/12/2024,262,9265.93,31.66,Digital,262,Pineapple Upside-Down Cake,Fruit Cakes,262,336,447.91,330.36,1045,Guglielma Maciaszek,gmaciaszek79@elpais.com,750-921-7601,13,111000.96,39496.8,717.71,818.41
263,12/1/2022,263,6471.01,1.07,Card,263,Coconut Cream Cake,Seasonal & Festive Cakes,263,106,388.83,976.24,8836,Virge McGreil,vmcgreil7a@desdev.cn,938-565-0416,44,103481.44,-62265.46,998.84,561.33
264,10/25/2020,264,4752.66,42.87,Cash,264,Black Forest Cake,Classic Cakes,264,865,471.9,731.57,404,Emylee Maggorini,emaggorini7b@narod.ru,640-148-9106,38,632808.05,-224614.55,25.95,995.04
265,9/28/2025,265,5882.04,70.88,Cash,265,Lemon Drizzle Cake,Specialty Cakes,265,978,470.95,497.49,76,Osbourne Gyver,ogyver7c@thetimes.co.uk,418-186-3262,71,486545.22,-25956.12,699.66,708.76
266,9/12/2022,266,4076.9,12.84,Cash,266,Black Forest Cake,Cupcakes & Mini Cakes,266,416,595.84,393.04,1405,Reina Nowak,rnowak7d@soup.io,619-729-5383,14,163504.64,84364.8,957.21,925.01
267,10/2/2021,267,9341.02,55.78,Digital,267,Caramel Apple Cake,Specialty Cakes,267,644,557.4,499.58,7797,Cosme Matskiv,cmatskiv7e@digg.com,331-515-2394,40,321729.52,37236.08,966.5,217.8
268,2/1/2021,268,3034.38,7.6,Cash,268,Cherry Almond Cake,Fruit Cakes,268,580,23.75,622.56,3616,Reece Francesc,rfrancesc7f@dropbox.com,781-296-1478,12,361084.8,-347309.8,931.57,4.32
269,9/12/2024,269,829.82,48.55,Cash,269,Raspberry Swirl Cake,Classic Cakes,269,84,259.72,429.77,2543,Aida Rickeard,arickeard7g@paypal.com,552-982-0640,18,36100.68,-14284.2,407.86,348.8
270,2/14/2023,270,709.64,62.19,Card,270,Caramel Apple Cake,Fruit Cakes,270,939,925.45,561.68,2629,Frazier Holberry,fholberry7h@bbb.org,991-704-8945,19,527417.52,341580.03,218.47,918.34
271,6/23/2020,271,1955.24,6.24,Card,271,Carrot Cake,Seasonal & Festive Cakes,271,922,999.83,600.76,5601,Hy Diben,hdiben7i@businessinsider.com,596-928-7352,34,553900.72,367942.54,294.82,339.57
272,5/28/2020,272,2855.95,54.01,Cash,272,Pumpkin Spice Cake,Specialty Cakes,272,805,273.34,521.77,7784,Catie Gimson,cgimson7j@domainmarket.com,797-716-4427,73,420024.85,-199986.15,962.08,691.71
273,4/10/2023,273,6740.04,47.54,Card,273,Key Lime Pie Cake,Fruit Cakes,273,8,689.94,468.8,1898,Crystal Redfern,credfern7k@businessinsider.com,347-647-0586,20,3750.4,1769.12,946.91,653.85
274,2/3/2021,274,1134.29,49.02,Digital,274,Mint Chocolate Chip Cake,Specialty Cakes,274,129,183.92,485.46,4930,Morlee Thoumas,mthoumas7l@purevolume.com,549-732-2617,70,62624.34,-38898.66,151.99,168.86
275,9/7/2023,275,6108.25,64.18,Card,275,Peanut Butter Cup Cake,Fruit Cakes,275,76,899.5,78.26,3089,Antin Risen,arisen7m@usatoday.com,530-788-9328,17,5947.76,62414.24,386.23,196.17
276,1/12/2024,276,4908.75,71.58,Cash,276,Chocolate Fudge Cake,Classic Cakes,276,347,150.62,969.9,5268,Marsha Niece,mniece7n@gov.uk,821-136-7835,9,336555.3,-284290.16,976.99,399.69
277,4/16/2024,277,2194.23,89.82,Card,277,Pumpkin Spice Cake,Fruit Cakes,277,738,978.86,376.88,4324,Bethany Michurin,bmichurin7o@mapy.cz,982-329-1189,4,278137.44,444261.24,388.23,57.24
278,8/25/2020,278,4110.77,62.35,Digital,278,Pumpkin Spice Cake,Specialty Cakes,278,233,525.88,744.99,5781,Ingeberg Reihill,ireihill7p@wunderground.com,307-728-8487,5,173582.67,-51052.63,441.75,645.98
279,10/9/2025,279,9880.1,55.46,Digital,279,Cherry Almond Cake,Cheesecakes,279,766,221.64,596.17,1457,Whittaker Duplain,wduplain7q@google.ru,915-884-7426,67,456666.22,-286889.98,428.86,33.43
280,4/9/2023,280,1225.38,20.82,Digital,280,Tiramisu Cake,Seasonal & Festive Cakes,280,235,531.45,495.19,7158,Jens Ridder,jridder7r@angelfire.com,102-695-7293,83,116369.65,8521.1,376.05,821.21
281,8/30/2022,281,5684.01,38.45,Card,281,Lemon Drizzle Cake,Cheesecakes,281,769,765.47,317.7,810,Todd Abramchik,tabramchik7s@spotify.com,433-908-7156,75,244311.3,344335.13,823.19,535.31
282,7/29/2025,282,1793.16,37.28,Card,282,Coconut Cream Cake,Vegan & Healthy Cakes,282,214,573.64,431.03,9081,Ulises Morffew,umorffew7t@geocities.jp,323-942-6887,28,92240.42,30518.54,872.44,809.27
283,2/23/2023,283,2925.32,74.78,Digital,283,Peanut Butter Cup Cake,Fruit Cakes,283,733,359.37,74.48,1078,Peggy Kock,pkock7u@nationalgeographic.com,344-379-0354,28,54593.84,208824.37,556.49,390.92
284,7/14/2022,284,3032.87,68.81,Digital,284,Peanut Butter Cup Cake,Fruit Cakes,284,532,380.04,247.01,1862,Marika Fishley,mfishley7v@google.com.hk,394-193-5808,33,131409.32,70771.96,464.62,187.67
285,3/28/2021,285,8620.65,55.8,Cash,285,Coconut Cream Cake,Seasonal & Festive Cakes,285,460,803.56,787.61,807,Bunnie d'Escoffier,bdescoffier7w@time.com,283-925-6164,86,362300.6,7337.0,138.54,407.19
286,5/26/2023,286,5419.94,88.23,Card,286,Key Lime Pie Cake,Cupcakes & Mini Cakes,286,196,666.7,546.45,8544,Indira MacMeeking,imacmeeking7x@flavors.me,173-288-0397,3,107104.2,23569.0,694.31,55.59
287,6/28/2020,287,9226.62,77.64,Digital,287,Blueberry Cheesecake Cake,Vegan & Healthy Cakes,287,240,573.48,489.77,1059,Bernhard Martinyuk,bmartinyuk7y@ocn.ne.jp,352-650-6728,25,117544.8,20090.4,165.72,71.78
288,3/10/2023,288,1029.51,44.97,Cash,288,Banana Split Cake,Custom & Celebration Cakes,288,706,523.84,37.49,7518,Keefe Laslett,klaslett7z@instagram.com,148-778-2065,77,26467.94,343363.1,249.63,702.59
289,8/31/2023,289,3181.75,26.32,Cash,289,Pumpkin Spice Cake,Fruit Cakes,289,955,200.3,412.16,1438,Zita Bigg,zbigg80@symantec.com,182-510-9620,36,393612.8,-202326.3,677.11,481.66
290,1/26/2020,290,9440.41,0.26,Cash,290,Coconut Cream Cake,Fruit Cakes,290,302,614.2,274.71,9361,Alicea Bearblock,abearblock81@fda.gov,310-908-7718,80,82962.42,102525.98,858.13,391.61
291,1/19/2020,291,9124.03,90.54,Digital,291,Mint Chocolate Chip Cake,Vegan & Healthy Cakes,291,979,233.7,946.31,5938,Jermaine Burtwhistle,jburtwhistle82@comsenz.com,653-778-6393,88,926437.49,-697645.19,794.75,787.41
292,7/19/2025,292,6229.55,85.88,Card,292,Tiramisu Cake,Fruit Cakes,292,447,922.52,763.08,534,Athena Palister,apalister83@cdbaby.com,537-756-1478,45,341096.76,71269.68,733.71,48.52
293,10/27/2024,293,7651.51,5.4,Card,293,Chocolate Fudge Cake,Custom & Celebration Cakes,293,306,218.42,495.92,773,Darrin Blabber,dblabber84@blogs.com,116-632-5118,48,151751.52,-84915.0,724.93,860.18
294,7/7/2023,294,4628.83,31.52,Cash,294,Rainbow Cake,Specialty Cakes,294,432,429.26,369.73,2815,Ruthy Helks,rhelks85@gov.uk,381-276-9770,83,159723.36,25716.96,826.83,533.66
295,1/31/2024,295,3343.68,56.26,Digital,295,Banana Split Cake,Cheesecakes,295,572,960.37,837.44,2408,Deidre Pointon,dpointon86@cornell.edu,178-597-1003,29,479015.68,70315.96,517.73,99.24
296,7/29/2025,296,6859.92,29.64,Cash,296,Raspberry Swirl Cake,Seasonal & Festive Cakes,296,16,406.94,404.89,6697,Isabeau Truswell,itruswell87@huffingtonpost.com,524-351-6814,19,6478.24,32.8,168.18,8.83
297,6/20/2025,297,9470.84,26.22,Digital,297,Lemon Drizzle Cake,Cheesecakes,297,566,349.08,38.39,953,Denni Armin,darmin88@skype.com,864-650-6510,78,21728.74,175850.54,803.87,518.33
298,6/1/2024,298,5820.04,54.29,Card,298,Strawberry Shortcake,Cupcakes & Mini Cakes,298,555,58.54,597.99,4150,Ursola Pigott,upigott89@engadget.com,912-610-8636,30,331884.45,-299394.75,801.91,554.65
299,12/30/2024,299,2506.96,15.06,Digital,299,Red Velvet Cake,Cupcakes & Mini Cakes,299,334,660.5,137.12,9293,Nedda Langridge,nlangridge8a@springer.com,362-450-8365,29,45798.08,174808.92,431.34,133.67
300,12/24/2025,300,2434.12,82.74,Card,300,Strawberry Shortcake,Specialty Cakes,300,916,348.43,36.03,1386,Powell Mc Caughen,pmc8b@tripadvisor.com,886-641-6069,11,33003.48,286158.4,484.07,275.59
301,5/22/2023,301,484.21,60.7,Card,301,Caramel Apple Cake,Cupcakes & Mini Cakes,301,712,218.72,44.12,8168,Dynah Arendsen,darendsen8c@w3.org,711-569-1842,81,31413.44,124315.2,78.18,995.43
302,7/30/2022,302,9741.89,0.12,Cash,302,Strawberry Shortcake,Custom & Celebration Cakes,302,762,436.86,792.75,4111,Camellia Gallichiccio,cgallichiccio8d@google.co.uk,805-849-3353,29,604075.5,-271188.18,443.97,937.68
303,4/6/2025,303,4177.27,43.29,Cash,303,Mint Chocolate Chip Cake,Custom & Celebration Cakes,303,888,990.02,512.19,1247,Quincey Giovanazzi,qgiovanazzi8e@github.com,233-527-3258,6,454824.72,424313.04,811.4,753.73
304,6/3/2023,304,9469.73,23.88,Card,304,Rainbow Cake,Specialty Cakes,304,414,570.42,390.6,4680,Henri Lints,hlints8f@prlog.org,997-381-3284,21,161708.4,74445.48,252.02,440.5
305,12/11/2020,305,3945.64,14.5,Digital,305,Cherry Almond Cake,Cheesecakes,305,724,840.46,734.95,3592,Correy Bonifazio,cbonifazio8g@linkedin.com,894-142-2684,62,532103.8,76389.24,750.6,626.92
306,7/31/2024,306,7694.34,56.66,Digital,306,Banana Split Cake,Fruit Cakes,306,192,691.87,270.88,6258,Annecorinne Izakov,aizakov8h@paypal.com,919-249-8212,64,52008.96,80830.08,604.7,889.4
307,8/14/2024,307,4960.99,74.08,Cash,307,Cherry Almond Cake,Cheesecakes,307,480,494.01,931.11,863,Rosalinda Illston,rillston8i@freewebs.com,720-685-0743,38,446932.8,-209808.0,789.07,507.24
308,5/7/2025,308,1645.56,81.28,Cash,308,Banana Split Cake,Fruit Cakes,308,490,685.47,389.98,5198,Mariann Monday,mmonday8j@mozilla.com,621-269-3114,2,191090.2,144790.1,406.53,163.66
309,6/3/2025,309,2826.04,68.8,Card,309,Red Velvet Cake,Specialty Cakes,309,973,479.02,20.13,7192,Ozzie Bamber,obamber8k@gnu.org,238-673-8219,48,19586.49,446499.97,28.34,58.94
310,10/1/2022,310,5277.83,19.61,Digital,310,Cherry Almond Cake,Vegan & Healthy Cakes,310,209,23.21,50.82,2998,Antonius Rominov,arominov8l@unblog.fr,648-384-3419,14,10621.38,-5770.49,823.15,563.06
311,6/11/2021,311,851.91,38.77,Digital,311,Cherry Almond Cake,Fruit Cakes,311,44,621.59,765.79,3024,Harley Jorissen,hjorissen8m@blogspot.com,377-339-7906,86,33694.76,-6344.8,453.82,80.65
312,6/7/2023,312,5039.91,60.58,Card,312,Red Velvet Cake,Classic Cakes,312,53,652.06,945.3,9166,Aylmer Dallemore,adallemore8n@livejournal.com,391-857-6954,64,50100.9,-15541.72,247.43,925.06
313,1/27/2022,313,9164.4,43.91,Digital,313,Black Forest Cake,Fruit Cakes,313,337,946.6,64.35,6401,Idette Kubicki,ikubicki8o@webnode.com,947-995-8134,53,21685.95,297318.25,297.78,667.97
314,12/21/2023,314,4321.38,16.05,Digital,314,Red Velvet Cake,Cupcakes & Mini Cakes,314,781,531.05,373.28,9376,Webb Crathern,wcrathern8p@yolasite.com,551-390-2626,25,291531.68,123218.37,279.44,797.59
315,12/1/2022,315,707.2,69.37,Card,315,Rainbow Cake,Fruit Cakes,315,908,613.84,394.78,3248,Jae Bocke,jbocke8q@deviantart.com,180-495-9975,3,358460.24,198906.48,676.8,29.32
316,8/25/2023,316,2549.09,74.69,Cash,316,Coffee Cake,Fruit Cakes,316,360,181.57,74.52,2177,Amalee Berzin,aberzin8r@about.com,963-203-0440,57,26827.2,38538.0,237.13,542.69
317,5/13/2025,317,7962.83,58.42,Card,317,Blueberry Cheesecake Cake,Specialty Cakes,317,130,879.47,520.65,8855,Sorcha Seemmonds,sseemmonds8s@tripod.com,858-129-0791,48,67684.5,46646.6,45.67,65.51
318,8/4/2022,318,1185.24,62.96,Digital,318,Mint Chocolate Chip Cake,Custom & Celebration Cakes,318,23,473.94,269.07,1676,Lura Delouch,ldelouch8t@google.de,995-607-2741,52,6188.61,4712.01,182.43,564.22
319,7/8/2022,319,3731.9,39.65,Card,319,Rainbow Cake,Classic Cakes,319,693,697.08,427.38,6589,Pepita Coe,pcoe8u@people.com.cn,941-413-6373,31,296174.34,186902.1,253.57,533.15
320,1/24/2023,320,5120.23,78.97,Card,320,Key Lime Pie Cake,Cupcakes & Mini Cakes,320,356,835.17,576.14,4949,Dallon Domeney,ddomeney8v@ft.com,334-262-9812,19,205105.84,92214.68,614.3,697.06
321,12/5/2021,321,4515.61,8.12,Digital,321,Carrot Cake,Custom & Celebration Cakes,321,419,657.83,24.42,2669,Arlen Camilli,acamilli8w@telegraph.co.uk,260-632-8096,7,10231.98,265398.79,916.77,953.1
322,11/16/2024,322,7799.55,26.45,Card,322,Blueberry Cheesecake Cake,Cheesecakes,322,419,957.01,361.37,349,Kenon Esposi,kesposi8x@cam.ac.uk,547-257-5786,42,151414.03,249573.16,416.82,392.8
323,1/25/2022,323,7756.19,84.95,Digital,323,Red Velvet Cake,Seasonal & Festive Cakes,323,462,35.56,899.79,1234,Cairistiona Sobczak,csobczak8y@freewebs.com,809-769-5651,13,415702.98,-399274.26,464.33,117.63
324,10/6/2022,324,2861.31,0.82,Cash,324,Caramel Apple Cake,Cupcakes & Mini Cakes,324,898,155.15,361.35,2118,Yardley Auten,yauten8z@marriott.com,278-335-4212,76,324492.3,-185167.6,28.78,875.69
325,2/22/2025,325,244.21,69.91,Card,325,Strawberry Shortcake,Cheesecakes,325,333,655.97,866.11,4595,Suellen Burkill,sburkill90@unesco.org,597-594-2143,28,288414.63,-69976.62,515.95,774.77
326,1/14/2023,326,5092.49,50.71,Digital,326,Black Forest Cake,Cheesecakes,326,924,882.08,559.93,6924,Tristam Inglish,tinglish91@etsy.com,764-191-8363,77,517375.32,297666.6,540.09,526.08
327,3/18/2022,327,4558.59,32.1,Card,327,Mint Chocolate Chip Cake,Cupcakes & Mini Cakes,327,723,91.5,118.32,7200,Eveline Cadden,ecadden92@cisco.com,354-193-1812,86,85545.36,-19390.86,211.81,770.96
328,9/5/2023,328,8835.14,48.15,Digital,328,Lemon Drizzle Cake,Classic Cakes,328,331,712.14,355.39,774,Germain De Angelis,gde93@cbslocal.com,223-722-9539,54,117634.09,118084.25,252.02,970.81
329,2/11/2020,329,410.68,17.4,Cash,329,Banana Split Cake,Specialty Cakes,329,802,294.88,663.43,7267,Kevina Spellessy,kspellessy94@woothemes.com,545-962-4938,56,532070.86,-295577.1,691.04,696.13
330,8/9/2022,330,1805.53,73.93,Digital,330,Raspberry Swirl Cake,Specialty Cakes,330,885,28.16,543.54,4690,Maxwell Giacomucci,mgiacomucci95@alexa.com,483-962-8044,13,481032.9,-456111.3,115.05,681.02
331,3/19/2022,331,1459.39,65.29,Cash,331,Key Lime Pie Cake,Vegan & Healthy Cakes,331,119,187.34,580.36,1609,Jannelle Braizier,jbraizier96@delicious.com,494-671-6638,56,69062.84,-46769.38,51.07,434.52
332,1/9/2020,332,6794.58,89.84,Card,332,Chocolate Fudge Cake,Seasonal & Festive Cakes,332,851,561.51,455.82,8266,Mathe Lathleiffure,mlathleiffure97@tiny.cc,251-543-8713,6,387902.82,89942.19,698.39,801.26
333,1/18/2022,333,5626.07,22.14,Cash,333,Strawberry Shortcake,Cupcakes & Mini Cakes,333,577,336.47,283.02,5736,Cris Tichner,ctichner98@theguardian.com,578-175-5303,72,163302.54,30840.65,110.46,727.15
334,2/23/2025,334,7849.39,1.83,Digital,334,Black Forest Cake,Specialty Cakes,334,556,548.9,938.24,7077,Shawna Going,sgoing99@youtu.be,157-334-6576,100,521661.44,-216473.04,594.7,561.1
335,2/26/2022,335,6250.81,85.68,Card,335,Coconut Cream Cake,Vegan & Healthy Cakes,335,933,808.2,483.48,7280,Wash Dodridge,wdodridge9a@plala.or.jp,299-922-0733,81,451086.84,302963.76,887.37,207.27
336,7/17/2023,336,5328.21,48.18,Card,336,Chocolate Fudge Cake,Classic Cakes,336,840,426.44,921.65,7006,Meade Worts,mworts9b@vimeo.com,791-476-0200,55,774186.0,-415976.4,11.22,647.15
337,6/9/2022,337,1546.52,68.98,Card,337,Blueberry Cheesecake Cake,Custom & Celebration Cakes,337,268,112.81,505.92,8626,Priscella Dunphy,pdunphy9c@wp.com,229-801-7648,24,135586.56,-105353.48,337.17,518.17
338,3/6/2023,338,2415.47,29.06,Card,338,Peanut Butter Cup Cake,Fruit Cakes,338,389,47.87,488.16,3829,Edyth Moscone,emoscone9d@bloomberg.com,952-415-8172,56,189894.24,-171272.81,296.4,274.66
339,2/15/2020,339,6138.91,29.63,Digital,339,Chocolate Fudge Cake,Cheesecakes,339,739,541.95,39.87,8551,Bree Garn,bgarn9e@php.net,626-349-3968,66,29463.93,371037.12,325.64,612.35
340,7/18/2021,340,1337.86,40.27,Card,340,Coconut Cream Cake,Cheesecakes,340,577,330.15,62.52,60,Ira Abelov,iabelov9f@deviantart.com,965-604-4565,26,36074.04,154422.51,363.32,769.37
341,12/25/2020,341,1568.19,25.02,Cash,341,Caramel Apple Cake,Cupcakes & Mini Cakes,341,603,11.93,483.77,5157,Jessamine Dart,jdart9g@aol.com,314-437-9880,96,291713.31,-284519.52,692.05,73.47
342,4/12/2023,342,7923.92,72.67,Digital,342,Rainbow Cake,Custom & Celebration Cakes,342,903,656.25,745.43,6519,Wadsworth Couldwell,wcouldwell9h@thetimes.co.uk,510-887-4538,62,673123.29,-80529.54,668.22,625.13
343,7/14/2024,343,6195.31,79.82,Cash,343,Peanut Butter Cup Cake,Custom & Celebration Cakes,343,251,934.29,422.38,5232,Neill Leversha,nleversha9i@spotify.com,612-779-0045,34,106017.38,128489.41,181.7,730.55
344,3/19/2022,344,2747.86,61.9,Cash,344,Chocolate Fudge Cake,Cheesecakes,344,598,166.7,536.57,9022,Patin Estick,pestick9j@fotki.com,851-146-8650,35,320868.86,-221182.26,251.8,766.77
345,3/2/2022,345,1400.37,40.92,Cash,345,Cherry Almond Cake,Cupcakes & Mini Cakes,345,745,91.09,258.72,3237,Sofia Barnaclough,sbarnaclough9k@ucoz.ru,200-401-1565,75,192746.4,-124884.35,334.61,130.18
346,5/31/2020,346,4722.06,77.58,Cash,346,Red Velvet Cake,Seasonal & Festive Cakes,346,799,960.72,334.85,3916,Stormie Stolberg,sstolberg9l@etsy.com,913-999-5466,31,267545.15,500070.13,439.89,962.6
347,2/12/2021,347,3373.61,34.82,Digital,347,Cherry Almond Cake,Specialty Cakes,347,408,199.41,156.07,2902,Jori Eglese,jeglese9m@surveymonkey.com,707-628-2532,21,63676.56,17682.72,445.64,938.42
348,7/4/2024,348,4285.19,69.79,Digital,348,Blueberry Cheesecake Cake,Classic Cakes,348,52,751.8,433.15,71,Millie Wareing,mwareing9n@over-blog.com,146-895-3059,77,22523.8,16569.8,229.46,140.41
349,9/19/2022,349,7456.18,54.0,Cash,349,Rainbow Cake,Seasonal & Festive Cakes,349,741,728.28,838.95,5361,Estevan Maceur,emaceur9o@youku.com,470-411-9668,73,621661.95,-82006.47,118.93,102.34
350,6/29/2022,350,8830.24,0.13,Card,350,Red Velvet Cake,Specialty Cakes,350,633,816.91,817.33,7161,Mathilde Chiles,mchiles9p@technorati.com,657-699-8369,55,517369.89,-265.86,880.6,55.71
351,9/6/2025,351,744.04,88.91,Digital,351,Red Velvet Cake,Cheesecakes,351,980,852.28,168.01,1745,Templeton Olivetti,tolivetti9q@va.gov,426-797-0978,83,164649.8,670584.6,665.64,345.56
352,6/10/2024,352,341.03,97.86,Card,352,Rainbow Cake,Custom & Celebration Cakes,352,836,742.48,961.57,6678,Johnny Wootton,jwootton9r@wikispaces.com,956-370-4479,69,803872.52,-183159.24,944.08,559.04
353,7/12/2022,353,5901.57,82.54,Cash,353,Carrot Cake,Vegan & Healthy Cakes,353,544,966.75,504.02,9402,Chastity Tuminelli,ctuminelli9s@soundcloud.com,620-389-3902,10,274186.88,251725.12,904.69,709.24
354,5/22/2022,354,3578.79,49.15,Digital,354,Caramel Apple Cake,Seasonal & Festive Cakes,354,972,3.45,747.38,8566,Elizabet Coggen,ecoggen9t@deliciousdays.com,599-527-3292,1,726453.36,-723099.96,163.06,549.79
355,9/24/2020,355,968.85,73.49,Cash,355,Caramel Apple Cake,Custom & Celebration Cakes,355,463,25.6,54.52,3865,Vite Dand,vdand9u@virginia.edu,297-190-7086,33,25242.76,-13389.96,542.47,25.95
356,6/9/2023,356,4585.26,90.29,Card,356,Carrot Cake,Fruit Cakes,356,407,989.25,110.49,6962,Cariotta Gilstin,cgilstin9v@irs.gov,930-260-6571,52,44969.43,357655.32,628.5,882.4
357,12/23/2022,357,2014.92,76.36,Cash,357,Banana Split Cake,Cheesecakes,357,428,575.69,313.33,2449,Fairlie Swetland,fswetland9w@vistaprint.com,608-882-4677,89,134105.24,112290.08,202.73,440.65
358,4/8/2021,358,4858.88,3.68,Card,358,Pumpkin Spice Cake,Seasonal & Festive Cakes,358,567,723.92,780.02,5334,Chrysler Cornely,ccornely9x@linkedin.com,601-535-8220,85,442271.34,-31808.7,24.93,438.47
359,4/9/2024,359,8657.56,43.77,Digital,359,Pineapple Upside-Down Cake,Specialty Cakes,359,273,777.15,661.55,6972,Giorgia Veitch,gveitch9y@eepurl.com,293-936-8712,99,180603.15,31558.8,387.42,858.67
360,10/20/2021,360,4900.59,29.3,Cash,360,Rainbow Cake,Specialty Cakes,360,122,37.67,838.26,779,Nickie Culbert,nculbert9z@moonfruit.com,313-554-1981,29,102267.72,-97671.98,346.41,504.53
361,5/31/2023,361,8066.24,44.5,Digital,361,Lemon Drizzle Cake,Classic Cakes,361,862,371.49,908.0,846,Bethanne Songust,bsongusta0@spotify.com,848-974-9732,86,782696.0,-462471.62,80.27,584.63
362,3/8/2020,362,7678.42,60.12,Cash,362,Carrot Cake,Cheesecakes,362,895,143.63,99.19,1025,Crista Broose,cbroosea1@ycombinator.com,331-237-6952,31,88775.05,39773.8,26.48,834.08
363,12/2/2020,363,2371.76,20.36,Card,363,Mint Chocolate Chip Cake,Classic Cakes,363,135,273.22,813.55,2892,Bryanty Davidow,bdavidowa2@shop-pro.jp,197-790-1160,93,109829.25,-72944.55,468.7,61.33
364,4/8/2020,364,1718.87,30.23,Card,364,Blueberry Cheesecake Cake,Vegan & Healthy Cakes,364,966,641.52,647.72,6656,Celestina Gosselin,cgosselina3@seattletimes.com,526-299-7638,46,625697.52,-5989.2,116.28,976.65
365,7/8/2023,365,6215.24,84.36,Cash,365,Pumpkin Spice Cake,Vegan & Healthy Cakes,365,506,940.05,142.31,1833,Lucretia Toffts,ltofftsa4@techcrunch.com,210-511-2092,82,72008.86,403656.44,663.6,452.01
366,12/10/2025,366,4578.0,28.46,Digital,366,Pineapple Upside-Down Cake,Seasonal & Festive Cakes,366,670,168.94,219.69,3204,Karlie Pickerell,kpickerella5@blinklist.com,578-219-0160,79,147192.3,-34002.5,978.58,438.66
367,11/6/2020,367,7736.52,73.27,Cash,367,Tiramisu Cake,Vegan & Healthy Cakes,367,828,350.41,714.3,207,Brig Raynor,braynora6@storify.com,883-561-5606,98,591440.4,-301300.92,634.01,999.21
368,7/1/2024,368,9356.35,53.93,Card,368,Carrot Cake,Seasonal & Festive Cakes,368,531,239.0,732.56,4864,Sula Obington,sobingtona7@cornell.edu,594-222-8309,18,388989.36,-262080.36,776.18,629.54
369,10/16/2024,369,5995.02,86.71,Digital,369,Mint Chocolate Chip Cake,Seasonal & Festive Cakes,369,718,331.39,448.73,3852,Fabe Lorence,florencea8@bbc.co.uk,804-262-0036,41,322188.14,-84250.12,537.48,960.94
370,5/12/2021,370,7318.73,24.16,Cash,370,Tiramisu Cake,Custom & Celebration Cakes,370,369,505.55,432.5,3006,Pam Vsanelli,pvsanellia9@cisco.com,414-781-3563,39,159592.5,26955.45,779.26,803.34
371,8/16/2023,371,3065.43,29.3,Digital,371,Pineapple Upside-Down Cake,Seasonal & Festive Cakes,371,279,880.86,818.31,4280,Devondra Guise,dguiseaa@sbwire.com,240-114-7618,24,228308.49,17451.45,75.51,540.16
372,8/1/2025,372,8024.0,18.84,Digital,372,Pumpkin Spice Cake,Cupcakes & Mini Cakes,372,843,665.8,925.99,5215,Gavrielle Peppard,gpeppardab@mayoclinic.com,186-397-5710,64,780609.57,-219340.17,84.5,241.23
373,7/8/2020,373,6536.41,34.42,Card,373,Caramel Apple Cake,Custom & Celebration Cakes,373,772,942.74,848.49,4118,Cosette Szubert,cszubertac@cloudflare.com,556-525-7943,51,655034.28,72761.0,717.52,626.18
374,8/7/2020,374,4725.98,21.18,Card,374,Key Lime Pie Cake,Seasonal & Festive Cakes,374,77,639.66,556.62,6740,Geoffry Extance,gextancead@arizona.edu,191-350-0427,8,42859.74,6394.08,33.06,240.31
